Abdigheni,Abdugheni
Abdijelil,Abdujelil
Abdijelil,Abdujelil
Abdikirim,Abdukerim
Abdiniyaz,Abduniyaz
Abdirihim,Abdurehim
Abdirishit,Abdureshit
Abdiriyim,Abdureyim
Abdukirim,Abdukerim
Abduqeyum,Abduqeyyum
Abdurihim,Abdurehim
Abdurishit,Abdureshit
Abduwili,Abduweli
Ablekim,Ablikim
Ablez,Abliz
Ayinsa,Aynisa
Eniwer,Enwer
Eyup,Ayup
Ghupur,Ghopur
Ghupurjan,Ghopurjan
Hebbulla,Hebibulla
Hewula,Hewulla
Horinsa,Hornisa
Hushur,Hoshur
Hushurjan,Hoshurjan
Husiyin,Huseyin
Husuyun,Huseyin
Kadir,Qadir
Kirim,Kerim
Kirimjan,Kerimjan
Qeyum,Qeyyum
Rishit,Reshit
Rushengul,Roshengul
Ruzgul,Rozigul
Ruzi,Rozi
Ruzigul,Rozigul
Ruziqari,Roziqari
Shirip,Sherip
Siyit,Seyit
Tudi,Turdi
Tudihan,Turdihan
Tudiqari,Turdiqari
Tumur,Tomur
Tunisa,Turnisa
Tunisahan,Turnisahan
Tuqiz,Turqiz
Tusun,Tursun
Ubul,Obul
Ubulqasim,Obulqasim
Umer,Omer
Ziyawdun,Ziyawudun
