Ababekiri,Ababekri
Abdigheni,Abdugheni
Abdijelil,Abdujelil
Abdikirim,Abdukerim
Abdiniyaz,Abduniyaz
Abdirahman,Abdurahman
Abdirehim,Abdurehim
Abdirihim,Abdurehim
Abdirishit,Abdureshit
Abdiriyim,Abdureyim
Abdiryim,Abdureyim
Abdiweli,Abduweli
Abdrahman,Abdurahman
Abdukirim,Abdukerim
Abduqeyum,Abduqeyyum
Abduqiyum,Abduqeyyum
Abdurihim,Abdurehim
Abdurishit,Abdureshit
Abduriyim,Abdureyim
Abdurshit,Abdureshit
Abdursul,Abdurusul
Abduryim,Abdureyim
Abdushkur,Abdushukur
Abduwili,Abduweli
Abila,Abla
Abilet,Ablet
Abilez,Abliz
Abilimit,Ablimit
Abiliz,Abliz
Abilmit,Ablimit
Abilpiz,Ablipiz
Ablekim,Ablikim
Ablez,Abliz
Ayimsa,Aymisa
Ayinsa,Aynisa
Ayizimhan,Ayzimhan
Baharigul,Bahargul
Bekiri,Bekri
Billal,Bilal
Buhelichhan,Buhlichehan
Cholipan,Cholpan
Dulet,Dolet
Dulqun,Dolqun
Ebeyidilla,Ebeydulla
Emzulla,Hemzulla
Eniwer,Enwer
Erken,Erkin
Ershe,Ershi
Ersilan,Arslan
Eslam,Islam
Eyup,Ayup
Ezmet,Ezimet
Ghupur,Ghopur
Ghupurjan,Ghopurjan
Halq,Haliq
Hashem,Hashim
Hebbulla,Hebibulla
Hebibilla,Hebibulla
Hell,Helil
Hemdilla,Hemdulla
Hewula,Hewulla
Heziret,Hezret
Heztili,Hezreteli
Hibbilla,Hebibulla
Hibibilla,Hebibulla
Hibiblla,Hebibulla
Hibil,Hebil
Hikim,Hekim
Hilim,Helim
Hilimihan,Helimihan
Hill,Helil
Hisen,Hesen
Hiyt,Heyt
Hizim,Hezim
Hlimihan,Helimihan
Horinsa,Hornisa
Hoshor,Hoshur
Hushur,Hoshur
Hushurhan,Hoshurhan
Hushurjan,Hoshurjan
Hushurqari,Hoshurqari
Husiyin,Huseyin
Husup,Yusup
Husuyun,Huseyin
Hyit,Heyit
Idiris,Idris
Idirs,Idris
Idis,Idris
Igembedi,Igemberdi
Ili,Eli
Isa,Eysa
Ismail,Ismayil
Ismayl,Ismayil
Israil,Israyil
Iziz,Eziz
Jell,Jelil
Jill,Jelil
Kadir,Qadir
Kbir,Kebir
Kerem,Kerim
Kibir,Kebir
Kirbir,Kebir
Kirim,Kerim
Kirimjan,Kerimjan
Kuresh,Koresh
Kureshjan,Koreshjan
Luqman,Loqman
Mangsur,Mengsur
Marihan,Merihan
Mayir,Meyir
Mehpilla,Mehpulla
Mehsim,Mehsum
Memetemin,Memetimin
Memetyemin,Memetimin
Memmet,Memet
Memtili,Memeteli
Meridan,Merdan
Metnyaz,Metniyaz
Meydilla,Meydulla
Mijt,Mijit
Mjit,Mijit
Mulla,Molla
Mumin,Momin
Munewer,Munewwer
Nezamuden,Nizamidin
Nisamet,Nizamet
Nizemidin,Nizamidin
Nuhan,Nurhan
Pazil,Pezil
Pelwan,Palwan
Qembegul,Qembergul
Qeyum,Qeyyum
Qutiluq,Qutluq
Rashidin,Reshidin
Remitilla,Remitulla
Remitlla,Remitulla
Remtulla,Remitulla
Rishit,Reshit
Riziwangul,Rizwangul
Rushengul,Roshengul
Ruzaji,Rozaji
Ruze,Rozi
Ruzgul,Rozigul
Ruzhan,Rozihan
Ruzi,Rozi
Ruzigul,Rozigul
Ruzihan,Rozihan
Ruziqari,Roziqari
Sayt,Sayit
Sdiq,Sidiq
Sedeq,Sidiq
Sediq,Sidiq
Seydilla,Seydulla
Seyidi,Seydi
Shirip,Sherip
Silayiman,Sulayman
Sirayil,Israyil
Siyit,Seyit
Siyt,Seyt
Tilwaldi,Tiliwaldi
Tudi,Turdi
Tudihan,Turdihan
Tudiqari,Turdiqari
Tughun,Turghun
Tuhiti,Tohti
Tuhti,Tohti
Tumur,Tomur
Tunisa,Turnisa
Tunisahan,Turnisahan
Tuqiz,Turqiz
Tusun,Tursun
Ubul,Obul
Ubulqasim,Obulqasim
Umer,Omer
Umerjan,Omerjan
Usiman,Osman
Usman,Osman
Wayt,Wayit
Yemin,Imin
Yemit,Imit
Yesilam,Islam
Yesimayil,Ismayil
Yeslam,Islam
Yesmayil,Ismayil
Yesrail,Israyil
Zibbilla,Zebibulla
Zibi,Zebi
Zibibilla,Zebibulla
Ziyaidn,Ziyadin
Ziyawdun,Ziyawudun
Zurihan,Zorihan
